CountryCode,Year,DisorderID,Prevalence,Burden
VEN,1996,1,3.7734716,361.6272
VEN,1997,1,3.775849,362.0513
VEN,1998,1,3.778249,362.3489
VEN,1999,1,3.780498,362.625
VEN,2000,1,3.7819715,362.57217
VEN,2001,1,3.7837536,362.84167
VEN,2002,1,3.7868087,363.18115
VEN,2003,1,3.790592,363.5529
VEN,2004,1,3.794372,363.86148
VEN,2005,1,3.797255,364.42795
VEN,2006,1,3.800786,364.4782
VEN,2007,1,3.806581,365.3628
VEN,2008,1,3.8140852,365.95004
VEN,2009,1,3.822717,366.63525
VEN,2010,1,3.8317847,367.55215
VEN,2011,1,3.846369,369.19778
VEN,2012,1,3.869019,371.08118
VEN,2013,1,3.8951924,373.76562
VEN,2014,1,3.9201663,376.0285
VEN,2015,1,3.9401329,377.80255
VEN,2016,1,3.964918,380.4048
VEN,2017,1,3.98813,382.42215
VEN,2018,1,3.997182,383.29855
VEN,2019,1,3.9995134,383.50534
VNM,1990,1,2.2710376,217.5641
VNM,1991,1,2.2712338,217.61076
VNM,1992,1,2.2711473,217.63501
VNM,1993,1,2.2706633,217.80412
VNM,1994,1,2.2696953,217.8307
VNM,1995,1,2.2685666,217.67644
VNM,1996,1,2.267416,217.88162
VNM,1997,1,2.266785,217.90657
VNM,1998,1,2.265853,217.7517
VNM,1999,1,2.263777,217.76917
VNM,2000,1,2.260047,217.4879
VNM,2001,1,2.230661,214.6253
VNM,2002,1,2.1679227,208.43471
VNM,2003,1,2.0943594,201.52734
VNM,2004,1,2.0324712,195.17398
VNM,2005,1,2.0049386,192.66968
VNM,2006,1,2.002448,192.42194
VNM,2007,1,2.0012987,192.13144
VNM,2008,1,2.0014048,192.38113
VNM,2009,1,2.0026345,192.73158
VNM,2010,1,2.0050404,192.79958
VNM,2011,1,2.0352054,195.75874
VNM,2012,1,2.1034722,202.51456
VNM,2013,1,2.184727,210.53549
VNM,2014,1,2.2538395,217.07216
VNM,2015,1,2.285857,220.25673
VNM,2016,1,2.2829254,220.08952
VNM,2017,1,2.2774224,219.42877
VNM,2018,1,2.2799327,219.52847
VNM,2019,1,2.2873394,220.24388
OWID_WRL,1990,1,3.7915852,360.547
OWID_WRL,1991,1,3.785868,360.0782
OWID_WRL,1992,1,3.7802868,359.61197
OWID_WRL,1993,1,3.7749865,359.19098
OWID_WRL,1994,1,3.769841,358.75433
OWID_WRL,1995,1,3.7649138,358.33615
OWID_WRL,1996,1,3.7699318,358.82996
OWID_WRL,1997,1,3.7890153,360.659
OWID_WRL,1998,1,3.813583,363.01666
OWID_WRL,1999,1,3.8352203,365.06494
OWID_WRL,2000,1,3.8455474,366.05154
OWID_WRL,2001,1,3.8401377,365.54736
OWID_WRL,2002,1,3.8242059,364.0752
OWID_WRL,2003,1,3.8037925,362.1512
OWID_WRL,2004,1,3.78499,360.4087
OWID_WRL,2005,1,3.773679,359.3846
OWID_WRL,2006,1,3.7754478,359.61206
OWID_WRL,2007,1,3.7876673,360.87418
OWID_WRL,2008,1,3.80403,362.5424
OWID_WRL,2009,1,3.8178456,363.94333
OWID_WRL,2010,1,3.821852,364.3693
OWID_WRL,2011,1,3.811399,363.40784
OWID_WRL,2012,1,3.7912302,361.54077
OWID_WRL,2013,1,3.7687528,359.4633
OWID_WRL,2014,1,3.7512484,357.8269
OWID_WRL,2015,1,3.7458007,357.30002
OWID_WRL,2016,1,3.7599669,358.62128
OWID_WRL,2017,1,3.7748022,359.96918
OWID_WRL,2018,1,3.7786238,360.2143
OWID_WRL,2019,1,3.779522,360.12097
YEM,1990,1,4.7710147,453.72427
YEM,1991,1,4.774888,454.32983
YEM,1992,1,4.7781234,454.42346
YEM,1993,1,4.780523,454.69592
YEM,1994,1,4.781908,455.01077
YEM,1995,1,4.781724,455.19928
YEM,1996,1,4.781488,455.06342
YEM,1997,1,4.7816978,455.30634
YEM,1998,1,4.7822328,455.4738
YEM,1999,1,4.7829347,455.348
YEM,2000,1,4.78334,455.47107
YEM,2001,1,4.785391,455.93567
YEM,2002,1,4.789328,456.04758
YEM,2003,1,4.793925,456.83838
YEM,2004,1,4.7979436,456.8005
YEM,2005,1,4.799882,457.4868
YEM,2006,1,4.799761,457.3607
YEM,2007,1,4.7980337,457.17493
YEM,2008,1,4.7955384,456.83978
YEM,2009,1,4.793097,456.93735
YEM,2010,1,4.791354,456.9388
YEM,2011,1,4.7900243,456.6543
YEM,2012,1,4.7877536,456.3344
YEM,2013,1,4.7848287,456.02737
YEM,2014,1,4.7816076,455.84116
YEM,2015,1,4.7783246,455.50888
YEM,2016,1,4.7678404,454.12805
YEM,2017,1,4.758836,453.48642
YEM,2018,1,4.7654386,454.0927
YEM,2019,1,4.7837157,455.44073
ZMB,1990,1,3.753816,355.4246
ZMB,1991,1,3.7545576,355.28726
ZMB,1992,1,3.755804,355.11432
ZMB,1993,1,3.7574475,355.0074
ZMB,1994,1,3.7593665,354.97473
ZMB,1995,1,3.7613962,354.7618
ZMB,1996,1,3.764579,354.81128
ZMB,1997,1,3.769353,355.1555
ZMB,1998,1,3.7746646,355.68045
ZMB,1999,1,3.7794838,355.9681
ZMB,2000,1,3.7827754,356.2237
ZMB,2001,1,3.7859068,356.38022
ZMB,2002,1,3.7903607,356.76642
ZMB,2003,1,3.7952437,357.57712
ZMB,2004,1,3.799633,357.68243
ZMB,2005,1,3.8025064,358.3816
ZMB,2006,1,3.8050764,358.6914
ZMB,2007,1,3.8092055,359.62433
ZMB,2008,1,3.814764,360.46725
ZMB,2009,1,3.8215377,361.10092
ZMB,2010,1,3.829316,361.9688
ZMB,2011,1,3.8464725,363.6304
ZMB,2012,1,3.8762853,366.58438
ZMB,2013,1,3.9108574,370.16885
ZMB,2014,1,3.9424229,373.39166
ZMB,2015,1,3.9632332,375.23676
ZMB,2016,1,3.9769988,376.77875
ZMB,2017,1,3.984899,377.55112
ZMB,2018,1,3.9814715,377.0804
ZMB,2019,1,3.9692068,375.89227
ZWE,1990,1,3.1457615,300.30948
ZWE,1991,1,3.148275,300.09094
ZWE,1992,1,3.1513681,299.9231
ZWE,1993,1,3.15484,300.13666
ZWE,1994,1,3.1586757,300.1588
ZWE,1995,1,3.1627562,300.38388
ZWE,1996,1,3.168919,300.40845
ZWE,1997,1,3.177845,300.79294
ZWE,1998,1,3.1873913,301.63458
ZWE,1999,1,3.1954982,302.2092
ZWE,2000,1,3.2000682,302.4402
ZWE,2001,1,3.2017994,302.34406
ZWE,2002,1,3.2028887,302.6946
ZWE,2003,1,3.2033744,302.53464
ZWE,2004,1,3.2033892,302.38287
ZWE,2005,1,3.2030838,302.6036
ZWE,2006,1,3.201213,302.6383
ZWE,2007,1,3.1972497,302.3894
ZWE,2008,1,3.1923912,301.7433
ZWE,2009,1,3.1878457,301.81787
ZWE,2010,1,3.1848888,301.86316
ZWE,2011,1,3.1835976,301.70068
ZWE,2012,1,3.1830509,301.94922
ZWE,2013,1,3.1830187,301.9758
ZWE,2014,1,3.1833606,302.2035
ZWE,2015,1,3.1840122,302.20868
ZWE,2016,1,3.1871476,302.68216
ZWE,2017,1,3.1884181,302.88626
ZWE,2018,1,3.172111,301.5825
ZWE,2019,1,3.1370168,298.20325
AFG,1990,2,0.70302314,147.64412
AFG,1991,2,0.7020688,147.56696
AFG,1992,2,0.700792,147.13086
AFG,1993,2,0.70008695,146.78812
AFG,1994,2,0.6998978,146.58481
AFG,1995,2,0.6997684,146.63217
AFG,1996,2,0.6996502,146.67957
AFG,1997,2,0.69959736,146.54947
AFG,1998,2,0.69976467,146.69704
AFG,1999,2,0.700054,146.76817
AFG,2000,2,0.70025194,146.69957
AFG,2001,2,0.70012945,146.80049
AFG,2002,2,0.69977945,147.0212
AFG,2003,2,0.69960576,146.89832
AFG,2004,2,0.6995014,147.10779
AFG,2005,2,0.6994395,147.21605
AFG,2006,2,0.69953,147.37941
AFG,2007,2,0.6995203,147.46146
AFG,2008,2,0.69948006,147.72333
AFG,2009,2,0.6994876,147.6236
AFG,2010,2,0.6994379,147.63795
AFG,2011,2,0.69939154,147.83458
AFG,2012,2,0.69936365,147.91908
AFG,2013,2,0.6993666,147.90512
AFG,2014,2,0.69947726,148.1675
AFG,2015,2,0.69959515,148.00087
AFG,2016,2,0.69961786,148.15033
AFG,2017,2,0.6996218,148.02977
AFG,2018,2,0.6996377,148.18695
AFG,2019,2,0.6996446,148.22464
ALB,1990,2,0.54124945,117.19738
ALB,1991,2,0.5413307,117.23529
ALB,1992,2,0.5414273,117.20572
ALB,1993,2,0.54153633,117.2401
ALB,1994,2,0.5416542,117.28473
ALB,1995,2,0.54178095,117.38238
ALB,1996,2,0.541907,117.38419
ALB,1997,2,0.5418636,117.37919
ALB,1998,2,0.5418271,117.38581
ALB,1999,2,0.54215395,117.54923
ALB,2000,2,0.54245573,117.57915
ALB,2001,2,0.5425348,117.55678
ALB,2002,2,0.54258114,117.70125
ALB,2003,2,0.542598,117.47851
ALB,2004,2,0.5425958,117.75262
ALB,2005,2,0.54257834,117.71427
ALB,2006,2,0.5425454,117.84567
ALB,2007,2,0.54250324,117.85443
ALB,2008,2,0.54245985,117.799965
ALB,2009,2,0.5424172,117.8656
ALB,2010,2,0.5423738,117.87323
ALB,2011,2,0.54233027,117.89652
ALB,2012,2,0.5422916,117.91124
ALB,2013,2,0.5422711,117.8233
ALB,2014,2,0.5422515,117.85818
ALB,2015,2,0.54220194,117.71888
ALB,2016,2,0.542146,117.6245
ALB,2017,2,0.54210234,117.737915
ALB,2018,2,0.5420571,117.761635
ALB,2019,2,0.5420086,117.631195
DZA,1990,2,0.75632197,163.8341
DZA,1991,2,0.75631404,163.92192
DZA,1992,2,0.7563129,163.94162
DZA,1993,2,0.7563208,163.84319
DZA,1994,2,0.7563262,163.90677
DZA,1995,2,0.75633126,163.86661
DZA,1996,2,0.75633025,163.93393
DZA,1997,2,0.75632685,164.04039
DZA,1998,2,0.75632477,164.08981
DZA,1999,2,0.75631416,163.99919
DZA,2000,2,0.7563042,164.12456
DZA,2001,2,0.7562973,163.97765
DZA,2002,2,0.7562964,164.07349
DZA,2003,2,0.7563032,163.78801
DZA,2004,2,0.7563138,163.85547
DZA,2005,2,0.756327,164.06604
DZA,2006,2,0.7563402,163.9962
DZA,2007,2,0.75635225,163.89052
DZA,2008,2,0.756362,163.90256
DZA,2009,2,0.75636744,163.99377
DZA,2010,2,0.7563697,163.97874
DZA,2011,2,0.75636977,163.97612
DZA,2012,2,0.75636685,163.97821
DZA,2013,2,0.75636077,163.89444
DZA,2014,2,0.7563515,163.81506
DZA,2015,2,0.75634015,163.95367
DZA,2016,2,0.75632703,163.73029
DZA,2017,2,0.7563117,163.63782
DZA,2018,2,0.7562944,163.83374
DZA,2019,2,0.7562755,163.71942
ASM,1990,2,0.27948725,60.006634
ASM,1991,2,0.27949125,59.98847
ASM,1992,2,0.2795042,59.962463
ASM,1993,2,0.27951998,59.880814
ASM,1994,2,0.2795352,59.883053
ASM,1995,2,0.27954307,59.889656
ASM,1996,2,0.27955446,59.88401
ASM,1997,2,0.27957085,59.805748
ASM,1998,2,0.27958784,59.7767
ASM,1999,2,0.2796039,59.732407
ASM,2000,2,0.27961898,59.68992
ASM,2001,2,0.27962998,59.714394
ASM,2002,2,0.27964115,59.797195
ASM,2003,2,0.27965197,59.796295
ASM,2004,2,0.27966255,59.82494
ASM,2005,2,0.27968043,59.8116
ASM,2006,2,0.2796889,59.85998
ASM,2007,2,0.2796952,59.818417
ASM,2008,2,0.2797003,59.846672
ASM,2009,2,0.2797056,59.840813
ASM,2010,2,0.2797203,59.837784
ASM,2011,2,0.27972385,59.831913
ASM,2012,2,0.27972564,59.69735
ASM,2013,2,0.27972692,59.821064
ASM,2014,2,0.2797282,59.68191
ASM,2015,2,0.27973512,59.74819
ASM,2016,2,0.2797356,59.833004
ASM,2017,2,0.27973476,59.782265
ASM,2018,2,0.2797335,59.740013
ASM,2019,2,0.27973238,59.720222
AND,1990,2,0.9261614,199.93535
AND,1991,2,0.9257051,199.81322
AND,1992,2,0.92605585,199.79083
AND,1993,2,0.92562616,199.66966
AND,1994,2,0.92654884,199.98235
AND,1995,2,0.92754626,200.12701
AND,1996,2,0.92819077,200.30685
AND,1997,2,0.9283444,200.1929
AND,1998,2,0.9286651,200.50304
AND,1999,2,0.92892593,200.53365
AND,2000,2,0.92951477,200.6242
AND,2001,2,0.93045986,200.68404
AND,2002,2,0.9315484,200.9934
AND,2003,2,0.93223345,200.99896
AND,2004,2,0.9324782,200.99265
AND,2005,2,0.93285686,200.92421
AND,2006,2,0.9325398,200.82538
AND,2007,2,0.9325436,200.95555
AND,2008,2,0.9328454,201.10457
AND,2009,2,0.9333272,201.05824
AND,2010,2,0.9337075,201.13098
AND,2011,2,0.9359039,201.63669
AND,2012,2,0.93590313,201.7669
AND,2013,2,0.9361461,201.91602
AND,2014,2,0.9358926,201.67142
AND,2015,2,0.93554664,201.63362
AND,2016,2,0.9353136,201.60245
AND,2017,2,0.93498117,201.47998
AND,2018,2,0.9348683,201.44714
AND,2019,2,0.93481266,201.29405
AGO,1990,2,0.5536558,118.22088
AGO,1991,2,0.5536681,118.13411
AGO,1992,2,0.5536808,118.179405
AGO,1993,2,0.55369514,118.04432
AGO,1994,2,0.5537103,118.15924
AGO,1995,2,0.55372417,118.10895
AGO,1996,2,0.5537374,118.08625
AGO,1997,2,0.55375075,118.12668
AGO,1998,2,0.5537657,118.033585
AGO,1999,2,0.5537814,118.0215
AGO,2000,2,0.5537959,117.97016
AGO,2001,2,0.55380994,117.97682
AGO,2002,2,0.5538232,117.92371
AGO,2003,2,0.5538352,118.107956
AGO,2004,2,0.553847,118.308784
AGO,2005,2,0.55385756,118.258545
AGO,2006,2,0.5538673,118.35028
AGO,2007,2,0.55387586,118.48608
AGO,2008,2,0.55388284,118.46963
AGO,2009,2,0.5538885,118.545525
AGO,2010,2,0.553892,118.723335
AGO,2011,2,0.5538949,118.51741
AGO,2012,2,0.55389684,118.77068
AGO,2013,2,0.5538982,118.57304
AGO,2014,2,0.5538994,118.60692
AGO,2015,2,0.55389977,118.64392
AGO,2016,2,0.55390006,118.77975
AGO,2017,2,0.55390006,118.75641
AGO,2018,2,0.5538997,118.791
AGO,2019,2,0.5538995,119.01723
ATG,1990,2,0.9453972,205.3012
ATG,1991,2,0.9456246,205.447
ATG,1992,2,0.9459011,205.74751
ATG,1993,2,0.94621587,205.77562
ATG,1994,2,0.9465538,205.59306
ATG,1995,2,0.9468988,205.51051
ATG,1996,2,0.94723076,205.61899
ATG,1997,2,0.94754267,205.66356
ATG,1998,2,0.94782287,205.65001
ATG,1999,2,0.94805664,205.8854
ATG,2000,2,0.94823295,206.0979
ATG,2001,2,0.948335,205.93759
ATG,2002,2,0.9483488,205.78601
ATG,2003,2,0.9482877,205.87209
ATG,2004,2,0.94816303,205.88698
ATG,2005,2,0.94798297,205.67558
ATG,2006,2,0.9477551,205.79625
ATG,2007,2,0.94749165,205.48666
ATG,2008,2,0.9472027,205.48949
ATG,2009,2,0.9468921,205.71437
ATG,2010,2,0.9465686,205.36142
ATG,2011,2,0.9462421,205.25912
ATG,2012,2,0.9459228,205.30829
ATG,2013,2,0.94561243,205.06235
ATG,2014,2,0.9453129,204.93636
ATG,2015,2,0.9450248,204.74135
ATG,2016,2,0.9447461,204.9136
ATG,2017,2,0.94447774,204.80655
ATG,2018,2,0.944222,204.62367
ATG,2019,2,0.94397974,204.71199
ARG,1990,2,0.9775595,211.86952
ARG,1991,2,0.97761256,211.91397
ARG,1992,2,0.97768486,211.82477
ARG,1993,2,0.9777684,211.67442
ARG,1994,2,0.9778546,211.916
ARG,1995,2,0.9779409,211.72897
ARG,1996,2,0.9780294,211.65108
ARG,1997,2,0.97811425,211.60963
ARG,1998,2,0.9781832,211.81021
ARG,1999,2,0.97823006,211.91681
ARG,2000,2,0.9782552,211.6936
ARG,2001,2,0.98460674,213.23659
ARG,2002,2,0.9997332,216.27304
ARG,2003,2,1.0177805,220.59215
ARG,2004,2,1.0328883,223.70457
ARG,2005,2,1.0392022,224.93425
ARG,2006,2,1.0391719,224.85735
ARG,2007,2,1.0391463,224.83237
ARG,2008,2,1.0391239,225.14325
ARG,2009,2,1.0391033,225.11504
ARG,2010,2,1.0390866,225.19362
ARG,2011,2,1.0390755,225.29973
ARG,2012,2,1.039073,225.20348
ARG,2013,2,1.039076,225.02211
ARG,2014,2,1.0390805,225.37956
ARG,2015,2,1.0390844,225.21777
ARG,2016,2,1.0390866,225.22807
ARG,2017,2,1.0390891,225.45479
ARG,2018,2,1.039091,225.24124
ARG,2019,2,1.039092,225.17241
ARM,1990,2,0.54153806,117.12522
ARM,1991,2,0.54156226,117.10386
ARM,1992,2,0.5415971,117.2451
ARM,1993,2,0.54164857,117.272446
ARM,1994,2,0.5417121,117.303955
ARM,1995,2,0.5417716,117.36954
ARM,1996,2,0.54182494,117.40196
ARM,1997,2,0.5418681,117.258446
ARM,1998,2,0.5419109,117.45772
ARM,1999,2,0.5419485,117.42191
ARM,2000,2,0.5419808,117.427826
ARM,2001,2,0.54200447,117.35877
ARM,2002,2,0.5420155,117.49831
ARM,2003,2,0.5420277,117.48293
ARM,2004,2,0.5420317,117.50238
ARM,2005,2,0.54202825,117.44554
ARM,2006,2,0.54201835,117.47782
ARM,2007,2,0.5420019,117.62912
ARM,2008,2,0.54198825,117.57425
ARM,2009,2,0.54196876,117.80486
ARM,2010,2,0.54194146,117.70407
ARM,2011,2,0.541904,117.62767
ARM,2012,2,0.5418589,117.74582
ARM,2013,2,0.54181325,117.56393
ARM,2014,2,0.54176444,117.73753
ARM,2015,2,0.5417096,117.69755
ARM,2016,2,0.541649,117.620735
ARM,2017,2,0.54158723,117.733505
ARM,2018,2,0.5415265,117.644905
ARM,2019,2,0.541465,117.56188
AUS,1990,2,1.1160647,239.77686
AUS,1991,2,1.1161371,239.85439
AUS,1992,2,1.1162119,239.99638
AUS,1993,2,1.1162795,239.99773
AUS,1994,2,1.1163439,240.08994
AUS,1995,2,1.1164132,240.03479
AUS,1996,2,1.116486,240.00798
AUS,1997,2,1.1165645,240.10664
AUS,1998,2,1.116632,239.93335
AUS,1999,2,1.116689,239.98878
AUS,2000,2,1.1167352,239.75925
AUS,2001,2,1.1176239,240.03041
AUS,2002,2,1.1196815,240.42636
AUS,2003,2,1.1221255,241.12767
AUS,2004,2,1.1241834,241.50981
AUS,2005,2,1.1250675,241.67258
AUS,2006,2,1.1250802,241.85693
AUS,2007,2,1.125079,241.90405
AUS,2008,2,1.1250721,242.08041
AUS,2009,2,1.125063,241.91011
AUS,2010,2,1.1250472,241.77623
AUS,2011,2,1.1250392,241.83786
AUS,2012,2,1.1250232,241.84985
AUS,2013,2,1.1250172,242.07596
AUS,2014,2,1.1250142,242.07681
AUS,2015,2,1.1250105,242.06473
AUS,2016,2,1.12502,242.12077
AUS,2017,2,1.1250321,241.81389
AUS,2018,2,1.125041,241.75227
AUS,2019,2,1.1250612,242.07814
AUT,1990,2,0.90213525,193.62584
AUT,1991,2,0.90194654,193.45615
AUT,1992,2,0.90180904,193.4572
AUT,1993,2,0.90171635,193.70822
AUT,1994,2,0.901654,193.71104
AUT,1995,2,0.9016231,193.40508
AUT,1996,2,0.90163714,193.3151
AUT,1997,2,0.90166837,193.57776
AUT,1998,2,0.9017106,193.50728
AUT,1999,2,0.9017383,193.60509
AUT,2000,2,0.9017546,193.60516
AUT,2001,2,0.9017828,193.49759
AUT,2002,2,0.90180296,193.4343
AUT,2003,2,0.9018226,193.43579
AUT,2004,2,0.9018207,193.45848
AUT,2005,2,0.9018031,193.3588
AUT,2006,2,0.90180916,193.36772
AUT,2007,2,0.90183544,193.61478
AUT,2008,2,0.90187377,193.60211
AUT,2009,2,0.90190077,193.59912
AUT,2010,2,0.9019149,193.71637
AUT,2011,2,0.90190107,193.83221
AUT,2012,2,0.9018285,193.61624
AUT,2013,2,0.90168726,193.5252
AUT,2014,2,0.901455,193.69496
AUT,2015,2,0.9011552,193.52716
AUT,2016,2,0.90091336,193.52446
AUT,2017,2,0.9007627,193.55139
AUT,2018,2,0.90060717,193.44577
AUT,2019,2,0.90043485,193.48299
AZE,1990,2,0.5229734,113.602745
AZE,1991,2,0.5229641,113.742485
AZE,1992,2,0.52297515,113.70051
AZE,1993,2,0.5229844,113.64768
AZE,1994,2,0.52299225,113.6297
AZE,1995,2,0.5229974,113.69344
AZE,1996,2,0.52298003,113.80363
AZE,1997,2,0.52296036,113.676994
AZE,1998,2,0.5229245,113.69882
AZE,1999,2,0.522889,113.518326
AZE,2000,2,0.5228504,113.508255
AZE,2001,2,0.52280486,113.57531
AZE,2002,2,0.52276087,113.57036
AZE,2003,2,0.52271444,113.58161
AZE,2004,2,0.5226743,113.73963
AZE,2005,2,0.5226407,113.549225
AZE,2006,2,0.5226044,113.61149
AZE,2007,2,0.52257186,113.56069
AZE,2008,2,0.52253693,113.4909
AZE,2009,2,0.52250874,113.629135
AZE,2010,2,0.52247983,113.536896
AZE,2011,2,0.52244824,113.55764
AZE,2012,2,0.52241665,113.666954
AZE,2013,2,0.522382,113.54596
AZE,2014,2,0.52234787,113.550064
AZE,2015,2,0.52231205,113.545715
AZE,2016,2,0.5222714,113.500786
AZE,2017,2,0.52223,113.43594
AZE,2018,2,0.5221863,113.445076
AZE,2019,2,0.52214134,113.528145
BHS,1990,2,0.8991372,195.37915
BHS,1991,2,0.89903533,195.38277
BHS,1992,2,0.8989619,195.25314
BHS,1993,2,0.8989253,195.148
BHS,1994,2,0.89892703,195.2094
BHS,1995,2,0.8989593,195.03157
BHS,1996,2,0.8990069,195.2907
BHS,1997,2,0.89906657,195.31271
BHS,1998,2,0.8991387,195.08783
BHS,1999,2,0.899218,195.14798
BHS,2000,2,0.8992991,195.322
BHS,2001,2,0.89938194,195.30083
BHS,2002,2,0.8994551,195.3
BHS,2003,2,0.8995048,195.43436
BHS,2004,2,0.8995269,195.22348
BHS,2005,2,0.89952713,195.36656
BHS,2006,2,0.8995142,195.15974
BHS,2007,2,0.8994929,195.2048
BHS,2008,2,0.8994669,195.14474
BHS,2009,2,0.8994362,195.1811
BHS,2010,2,0.8994048,195.20729
BHS,2011,2,0.8993746,195.391
BHS,2012,2,0.89934444,195.29941
BHS,2013,2,0.899315,195.14421
BHS,2014,2,0.89928836,195.16544
BHS,2015,2,0.89927167,195.0461
BHS,2016,2,0.8992594,195.18831
BHS,2017,2,0.89924705,195.12152
BHS,2018,2,0.89923733,195.06544
BHS,2019,2,0.8992322,195.08301
BHR,1990,2,0.7810451,168.68802
BHR,1991,2,0.7810464,168.85558
BHR,1992,2,0.78116953,168.82135
BHR,1993,2,0.78143346,168.8608
BHR,1994,2,0.7816976,168.92165
BHR,1995,2,0.7818117,168.92177
BHR,1996,2,0.78177804,168.79001
BHR,1997,2,0.7816557,168.85501
BHR,1998,2,0.7815618,168.6728
BHR,1999,2,0.7815294,168.85228
BHR,2000,2,0.78164333,168.77675
BHR,2001,2,0.782004,168.86276
BHR,2002,2,0.7815467,168.75609
BHR,2003,2,0.78032494,168.41434
BHR,2004,2,0.7789562,168.18973
BHR,2005,2,0.7780097,168.03958
BHR,2006,2,0.7775874,168.19382
BHR,2007,2,0.7772759,167.98862
BHR,2008,2,0.776833,167.90443
BHR,2009,2,0.776385,167.93066
BHR,2010,2,0.77622914,167.93225
BHR,2011,2,0.7766089,167.78459
BHR,2012,2,0.7771692,167.94933
BHR,2013,2,0.7776296,168.18086
BHR,2014,2,0.7779736,168.12968
BHR,2015,2,0.7783771,168.15273
BHR,2016,2,0.7790424,168.44495
BHR,2017,2,0.7798653,168.545
BHR,2018,2,0.78070796,168.79926
BHR,2019,2,0.78144014,168.85402
BGD,1990,2,0.39055425,83.362045
BGD,1991,2,0.39056677,83.56867
BGD,1992,2,0.3905763,83.61876
BGD,1993,2,0.39058754,83.55616
BGD,1994,2,0.39059561,83.53903
BGD,1995,2,0.39059758,83.60675
BGD,1996,2,0.39059374,83.66388
BGD,1997,2,0.39058223,83.71189
BGD,1998,2,0.3905631,83.7845
BGD,1999,2,0.39053577,83.7151
BGD,2000,2,0.39049977,83.80843
BGD,2001,2,0.3904539,83.7885
BGD,2002,2,0.39039835,83.55384
BGD,2003,2,0.39033476,83.63387
BGD,2004,2,0.39026403,83.69326
BGD,2005,2,0.390192,83.720985
BGD,2006,2,0.39011568,83.70721
BGD,2007,2,0.39003676,83.59674
BGD,2008,2,0.38995683,83.74114
BGD,2009,2,0.38987702,83.84448
BGD,2010,2,0.3898037,83.916916
BGD,2011,2,0.38973215,83.82158
BGD,2012,2,0.38966423,83.79525
BGD,2013,2,0.38959995,83.70161
BGD,2014,2,0.38953933,83.67035
BGD,2015,2,0.38948515,83.62228
BGD,2016,2,0.3894343,83.66218
BGD,2017,2,0.38938674,83.705505
BGD,2018,2,0.3893429,83.74914
BGD,2019,2,0.38930306,83.65889
BRB,1990,2,0.9332782,203.21385
BRB,1991,2,0.933195,203.24403
BRB,1992,2,0.9331225,203.11995
BRB,1993,2,0.93306416,203.41727
BRB,1994,2,0.93302274,203.22768
BRB,1995,2,0.9330008,203.1991
BRB,1996,2,0.93299,203.08598
BRB,1997,2,0.9329915,203.29128
BRB,1998,2,0.9330019,203.20973
BRB,1999,2,0.9330187,203.18297
BRB,2000,2,0.9330439,203.16554
BRB,2001,2,0.9330728,203.24623
BRB,2002,2,0.9331009,203.25012
BRB,2003,2,0.9331278,203.17165
BRB,2004,2,0.93315417,203.11821
BRB,2005,2,0.9331801,203.24442
BRB,2006,2,0.93320394,203.03218
BRB,2007,2,0.9332221,203.06232
BRB,2008,2,0.9332311,203.11978
BRB,2009,2,0.9332296,203.02115
BRB,2010,2,0.9332208,203.09067
BRB,2011,2,0.93320495,203.19617
BRB,2012,2,0.9331804,203.16344
BRB,2013,2,0.9331474,203.02461
BRB,2014,2,0.93310755,203.01408
BRB,2015,2,0.9330644,202.9418
BRB,2016,2,0.9330169,202.92665
BRB,2017,2,0.932965,202.76877
BRB,2018,2,0.9329092,202.76836
BRB,2019,2,0.9328537,202.5276
BLR,1990,2,0.5214641,112.37801
BLR,1991,2,0.52141404,112.43217
BLR,1992,2,0.52136785,112.42372
BLR,1993,2,0.52133095,112.3953
BLR,1994,2,0.52130306,112.58797
BLR,1995,2,0.52128,112.46275
BLR,1996,2,0.5212608,112.433464
BLR,1997,2,0.5212368,112.447716
BLR,1998,2,0.52121997,112.3594
BLR,1999,2,0.52121127,112.39292
BLR,2000,2,0.52120125,112.45729
BLR,2001,2,0.52119553,112.486946
BLR,2002,2,0.52119213,112.41623
BLR,2003,2,0.52119684,112.540184
BLR,2004,2,0.52120095,112.33645
BLR,2005,2,0.5212048,112.483826
BLR,2006,2,0.52121115,112.59172
BLR,2007,2,0.52120125,112.62989
BLR,2008,2,0.52119315,112.46818
BLR,2009,2,0.52118677,112.57752
BLR,2010,2,0.5211785,112.5189
BLR,2011,2,0.5211749,112.71647
BLR,2012,2,0.5211533,112.59957
BLR,2013,2,0.5211224,112.72389
BLR,2014,2,0.52108866,112.85296
BLR,2015,2,0.52105135,112.71478
BLR,2016,2,0.5210136,112.879814
BLR,2017,2,0.5209698,112.69424
BLR,2018,2,0.52092916,112.79721
BLR,2019,2,0.5208894,112.823784
BEL,1990,2,0.89738375,192.89465
BEL,1991,2,0.8973624,193.0061
BEL,1992,2,0.89736056,192.87404
BEL,1993,2,0.8973821,192.93456
BEL,1994,2,0.89741033,192.827
BEL,1995,2,0.89744174,192.89131
BEL,1996,2,0.89748764,192.8787
BEL,1997,2,0.89753646,192.77496
BEL,1998,2,0.8975831,192.69043
BEL,1999,2,0.8976154,192.4611
BEL,2000,2,0.89764214,192.56163
BEL,2001,2,0.8979411,192.54741
